respondent_id,h1n1_vaccine,seasonal_vaccine
52265,0.029999836047997414,0.035916592357758105
52266,0.6183155435808919,0.6299444811575924
52267,0.06324896118041706,0.07826712666510068
52268,0.09924782877479976,0.42690192729165044
52269,0.08931728082261779,0.8324156517282174
52270,0.03795130094066164,0.1610426666551882
52271,0.21710507418225547,0.7295689434906557
52272,0.09331177158611469,0.3006767196072299
52273,0.3201599899979859,0.30346282527403057
52274,0.021241540550552374,0.06931012040313217
52275,0.10366857687617846,0.4007914414865418
52276,0.08055726504462152,0.7332459460292843
52277,0.11621647430371701,0.6787438382508838
52278,0.07211766137356342,0.10879858972541546
52279,0.010031286993656718,0.10679419469935522
52280,0.6266482652905943,0.6393843359378696
52281,0.09331240059612698,0.26343919568240387
52282,0.4259130242635515,0.7763426026777089
52283,0.19251969001647146,0.21463617620276532
52284,0.12141811259026593,0.6082440788598059
52285,0.11352581410752915,0.2344606588519978
52286,0.22767139149955656,0.47563605299215167
52287,0.0499792756198118,0.31604062280723627
52288,0.3990740622216737,0.8031722775310067
52289,0.011144615799032557,0.03865332519366996
52290,0.4480750622581441,0.6001795451173078
52291,0.12207916675310035,0.28231420582271305
52292,0.253091081217557,0.5682288518108024
52293,0.13671334165565027,0.4984559026966487
52294,0.054506400675945636,0.06736405808536089
52295,0.6939388627754153,0.7742712738962713
52296,0.1504424880749622,0.6413554556160043
52297,0.084313748043939,0.23354664892733035
52298,0.13421811916147475,0.8487839946769745
52299,0.10821668407934219,0.2159011076903815
52300,0.246125908655535,0.6686005719406972
52301,0.17238433717975676,0.2562597794206277
52302,0.2989153285681069,0.799724104611119
52303,0.0689296921210596,0.15144758882923523
52304,0.026045912360564354,0.2923782132935425
52305,0.0517204210741674,0.8187260244789877
52306,0.3123820908689228,0.5455116762944967
52307,0.0980672529903876,0.3264015382238098
52308,0.31224138144131697,0.7438181677610097
52309,0.6718751512115662,0.8942775083243687
52310,0.5845802263130458,0.7929756950974308
52311,0.06061321263027641,0.12873398611017434
52312,0.1988962042221688,0.5323662061705301
52313,0.1105103743337838,0.5346660989405232
52314,0.018893141911208264,0.06818875524185174
52315,0.338496098499913,0.7019511011060146
52316,0.1341924686707311,0.8975427833530168
52317,0.0971629156658008,0.9535266952985971
52318,0.022444926552799057,0.017055649809868463
52319,0.12817519817174772,0.371980427198772
52320,0.2648075562311203,0.5966550557733956
52321,0.026768983509016447,0.1318088665538084
52322,0.046430660836262044,0.21687760178489904
52323,0.14518590678743082,0.543602989414755
52324,0.21228457094885048,0.5847591013904345
52325,0.7369490427483478,0.8436780492569795
52326,0.08241746048227443,0.17791773436796543
52327,0.04377555097734031,0.16026795841188035
52328,0.02706792523287665,0.788168346318979
52329,0.1870431535767955,0.41161669998819755
52330,0.12142884829556709,0.5800242371781292
52331,0.3150342291787782,0.7511938445389255
52332,0.15192302422493265,0.4313029051973841
52333,0.0406953588337897,0.14048716352259322
52334,0.4556780294883407,0.7847237885259426
52335,0.07558448364720785,0.19073975337265167
52336,0.40858658799235076,0.6929829431172962
52337,0.2793808223275347,0.22529993882762137
52338,0.017190296899534496,0.03001002189711411
52339,0.5475777413163085,0.5268065303439066
52340,0.12495618716548346,0.685875863592853
52341,0.045333946916219975,0.27055311566303847
52342,0.04104564710362163,0.06821907466852768
52343,0.08582335218217778,0.19813904414772052
52344,0.6026939433390234,0.8344888613471593
52345,0.22788066752766936,0.1635748244766785
52346,0.703896692014159,0.9682972292808507
52347,0.03944826602283541,0.20393949923602897
52348,0.13302765517252912,0.564726519526686
52349,0.12198304921509397,0.6312305614079204
52350,0.2285220580443648,0.47132562212446727
52351,0.05472695791905617,0.20350760566480947
52352,0.07114721269497316,0.5891439043974281
52353,0.30036681219331474,0.47416768266258824
52354,0.10739276537701263,0.2795699988139864
52355,0.0912917281618364,0.2877298098055486
52356,0.2564494051326737,0.9590993924882724
52357,0.031077884035488137,0.3233304443637483
52358,0.03256472808654095,0.10069343416985589
52359,0.10362859542827042,0.26810744974022493
52360,0.24178607483899464,0.3691779434310888
52361,0.15549037751709896,0.7535978186565689
52362,0.061407790152219685,0.3405440811225124
52363,0.07831935231012964,0.2670279715815794
52364,0.03175242969813034,0.10756378238020582
52365,0.21044654297422705,0.3607053025456784
52366,0.00604991942963555,0.023935758327756105
52367,0.1061500217278712,0.14535532136574644
52368,0.40003522651624385,0.7226678314358919
52369,0.26934245041239707,0.7747743378113369
52370,0.11931281743100736,0.08885261382793125
52371,0.7012138638888223,0.31439701856283914
52372,0.08199502794972238,0.3735109521281262
52373,0.09937972770822541,0.34947833625292046
52374,0.24263454119148423,0.6223267814622487
52375,0.0908013358171608,0.3829848258021256
52376,0.18626071830157997,0.5326290476751686
52377,0.11400767541149649,0.20292642762528404
52378,0.014842557721059482,0.09717179920498321
52379,0.12202479220545837,0.3858633105091675
52380,0.12315770512681931,0.7402265339809754
52381,0.06382000346837345,0.14798785543366735
52382,0.7843868457516959,0.8804571297921818
52383,0.06475831126031664,0.08222545686065527
52384,0.6105210357375388,0.9277624826970499
52385,0.19845372519086346,0.023332160290907598
52386,0.07075627756939432,0.4047675920840679
52387,0.16417252467633062,0.06407809146142222
52388,0.3671521756723666,0.623789545382261
52389,0.11859991436683454,0.4019485587460187
52390,0.10661524567976813,0.8860289431350546
52391,0.07888729715388115,0.7937594087969757
52392,0.16073756887638416,0.331162813424451
52393,0.3350304998543243,0.719108825521541
52394,0.40043044122046645,0.7723883371879001
52395,0.04422372066305132,0.17742507563014645
52396,0.0698921949645413,0.11229197211625735
52397,0.7882233703876542,0.9176955259638897
52398,0.04111858562268237,0.615622806865914
52399,0.13545462332821115,0.47312989421178736
52400,0.11957606293571674,0.5337030458681464
52401,0.10818861059257885,0.5379164532849999
52402,0.04497250057945105,0.05478828625306708
52403,0.4403645767537194,0.32872156736107516
52404,0.16282962349914198,0.8984708359206145
52405,0.30341815635164876,0.5461561509403109
52406,0.062117645559501035,0.7667176179529376
52407,0.16538634809148448,0.36439766636034077
52408,0.03785753347208519,0.4010767377313857
52409,0.1084811792415012,0.8413692256355505
52410,0.4046328900176654,0.8992134424363288
52411,0.07584436905635482,0.24980792871624238
52412,0.03824262562923398,0.11870448491329944
52413,0.19714496983451854,0.19791399933758316
52414,0.09568454600967341,0.14949039320666901
52415,0.10395816240854425,0.3895223862273411
52416,0.08217694331849365,0.6935111047006722
52417,0.024813193058174678,0.47278446393242185
52418,0.4795286725305703,0.916958554196098
52419,0.1076656220673885,0.47086076785769954
52420,0.07107696753647362,0.12702028391073206
52421,0.20895768435095535,0.7978308195200491
52422,0.14156598826418884,0.3821201632422964
52423,0.21544331581911097,0.5545314672139473
52424,0.09847646703241601,0.7806124174649329
52425,0.052771315098016115,0.7386361938548104
52426,0.3014122215703294,0.2848426082717836
52427,0.3331770962046473,0.6212423913220728
52428,0.19311968719708586,0.18271868754550485
52429,0.5997561791406887,0.6734356226671757
52430,0.11534102569000791,0.3286288843976465
52431,0.5671394697517975,0.1628448635704554
52432,0.08248403365716613,0.1612230153807793
52433,0.041664073056463,0.7318470937728662
52434,0.4951379553284102,0.48348512360618034
52435,0.36343260949282036,0.23437356455075306
52436,0.16331896177617963,0.2478002789824975
52437,0.11912592277945042,0.3140256427887324
52438,0.0585243225903602,0.15934857914702
52439,0.05927708231175498,0.2388387476279407
52440,0.01153683567918335,0.09939081991478724
52441,0.06993441445681225,0.1172966246125093
52442,0.12525898916210376,0.687941956938773
52443,0.07235917360330302,0.24141261257943208
52444,0.5946837980926232,0.8824254650093228
52445,0.04006780187458913,0.483790650802373
52446,0.23176554893260812,0.29531264897244114
52447,0.0944007357901481,0.23934191688460293
52448,0.27806626044255467,0.38818479825201013
52449,0.395946913759494,0.7225774929288638
52450,0.1470933565573545,0.7548553839918601
52451,0.7513520048709973,0.8400169689818578
52452,0.3462003787264868,0.2534342271728351
52453,0.05081450516294313,0.5467340511273197
52454,0.3951042182805744,0.17342656521506697
52455,0.806624639849313,0.4318014722178438
52456,0.5114153402268136,0.8108574607604125
52457,0.020426067063680674,0.32597396690610875
52458,0.1724407745354051,0.34917825382856305
52459,0.12068453949024702,0.8121635342350431
52460,0.07719536198880525,0.25331820965840074
52461,0.6361710703607647,0.2377442837086755
52462,0.11030044329046616,0.2844537728137088
52463,0.044408625593850726,0.2394501497662506
52464,0.050652740497896406,0.029428037577954744
52465,0.6327505485553171,0.9206908959402723
52466,0.14631062479146525,0.6752874991160714
52467,0.16784905644222503,0.47478382666154295
52468,0.31123917943362855,0.12841767464421697
52469,0.07111394307752324,0.24771058049578354
52470,0.16735707754034526,0.8835087433743661
52471,0.22548286732232317,0.06469195561647512
52472,0.013515202153044165,0.02417287564383356
52473,0.22503184438049495,0.8623835168241412
52474,0.24761641990219524,0.34790993981833734
52475,0.8378820890398798,0.9072701095692047
52476,0.13568695199283562,0.413161883171364
52477,0.03447378751134253,0.1907750937858259
52478,0.0487568217910414,0.14962750516792522
52479,0.009272908454102419,0.029752056101332434
52480,0.18168165678515677,0.2640151783220977
52481,0.590965104320869,0.8127232058050127
52482,0.15241062907968117,0.5246609038907305
52483,0.5817445634415076,0.9472401381660467
52484,0.2665049351195894,0.7975733593992944
52485,0.17536257160058794,0.5288574153110507
52486,0.04813275290805944,0.06686180223331399
52487,0.11208234250584381,0.39876331068570886
52488,0.28710973997366146,0.371225496411513
52489,0.4076865014199834,0.8232167048308588
52490,0.3794817370625913,0.6384917363485217
52491,0.8735848013028584,0.9690582050115014
52492,0.030118423730984965,0.15710101784371144
52493,0.2198093082964063,0.9575466748408369
52494,0.6617853179582974,0.8379213197701122
52495,0.07537836359097014,0.216391281226235
52496,0.6700997075962305,0.875119238923132
52497,0.1769126075976013,0.2400780654783707
52498,0.04243959363202305,0.9242745079713474
52499,0.14683848790667942,0.12455129090450515
52500,0.1397261630367886,0.4643389829807181
52501,0.05898971889372834,0.1395436481188266
52502,0.21937519684626927,0.21024046044660852
52503,0.11098775791511378,0.4127151621833317
52504,0.06508362239565577,0.068577091440413
52505,0.0636400300595267,0.7435013628122299
52506,0.04917232192139618,0.07968785103962937
52507,0.05027141283735342,0.13517765980531526
52508,0.8472241239578989,0.9609703308676109
52509,0.08770854467488519,0.31507857884666957
52510,0.02187915603984874,0.059182604922832206
52511,0.18818152862283877,0.23372274486196268
52512,0.04036492587926787,0.09840312569201841
52513,0.06399050551926173,0.7361414975464234
52514,0.9034609033758968,0.4344603110015013
52515,0.02591070726350864,0.33386848278563575
52516,0.04534228011066594,0.07406731796221595
52517,0.11830388420898036,0.9388934248428695
52518,0.41538941972705934,0.31060234156782135
52519,0.25528768296263216,0.696702996075793
52520,0.351961411667643,0.5577434231083993
52521,0.015070212864216873,0.13353799723462412
52522,0.012500844446114745,0.09036140279098451
52523,0.12879701101515365,0.5424325145077195
52524,0.20145845475755808,0.2630847391039487
52525,0.4846023165193224,0.6930573968571615
52526,0.05936574581750301,0.07144844819095245
52527,0.5079192457479771,0.9589832757216475
52528,0.1202808694279162,0.5500247369378954
52529,0.21301440671854693,0.435147052841208
52530,0.008690083675374468,0.059438369359539736
52531,0.532806707255625,0.7991617960343426
52532,0.375230395535615,0.7261255188428699
52533,0.013258816433943036,0.06060533508189216
52534,0.049045920581066986,0.3918037168672776
52535,0.1284226462111314,0.14031090232340895
52536,0.2407614516518976,0.45249672503441996
52537,0.15321079150566466,0.8899069962043478
52538,0.06473967405199509,0.10032275725408601
52539,0.022043550910218614,0.8000247811260679
52540,0.17231514247367258,0.8176692830217819
52541,0.12813830601828824,0.36607318732939526
52542,0.039600899450136486,0.09451164751926776
52543,0.0333999846554793,0.10729940188644338
52544,0.228648591211784,0.2507730746290339
52545,0.20594634354422944,0.5572357930133399
52546,0.5922977326580172,0.6122111472306181
52547,0.08012261345452652,0.31837634432445505
52548,0.05597573429870615,0.6935247581678025
52549,0.2265108869283971,0.6275975958467136
52550,0.045193394809846896,0.21030234539676196
52551,0.14935668769619478,0.29207294467165185
52552,0.062110125341108754,0.5166695719816178
52553,0.14145766567125845,0.8810471491967996
52554,0.8203818175763432,0.8010354959619391
52555,0.012748276287978335,0.15985716821150844
52556,0.20474218075930936,0.7215427746300153
52557,0.03884690419835454,0.026077882631011216
52558,0.051533949648847416,0.33945826266056095
52559,0.05744427867259158,0.22586015537414036
52560,0.024907284852375994,0.07895037878425235
52561,0.09424908598538076,0.2370348253776431
52562,0.028078873862029917,0.21719574580544349
52563,0.6379578077139059,0.8648507698645204
52564,0.03605058653472288,0.24319781536655832
52565,0.02146647998672915,0.05999563087604835
52566,0.13662714574655663,0.9450625777151554
52567,0.13461291317638538,0.3134747360151043
52568,0.11428911228528746,0.5363100155501441
52569,0.4968034279368089,0.6293628371177885
52570,0.10028929317763552,0.1456074021636846
52571,0.34994853565141426,0.6910335270102104
52572,0.11244782681499618,0.1923066331504029
52573,0.025517121506077378,0.6244529425458136
52574,0.06065313242074524,0.13391922993845415
52575,0.7748665093997497,0.840083744914029
52576,0.11572731197871787,0.6770798603015017
52577,0.16120435930394084,0.3519184799554701
52578,0.47771444075561725,0.7724305370630099
52579,0.41706543698413945,0.6408437595555401
52580,0.11781396575143668,0.9194486742986708
52581,0.7090256614057882,0.9055458381059697
52582,0.06246848962088129,0.09621247812794168
52583,0.10274690967756364,0.43740628016919225
52584,0.27463504902773783,0.4975653358790775
52585,0.1312386471649304,0.5585826596331809
52586,0.10647359133500607,0.49788143545395486
52587,0.033679321533835495,0.0857236612765196
52588,0.07890171661166474,0.33588385541830407
52589,0.03144261453871656,0.2979739361105052
52590,0.06216613358142693,0.21371355963870228
52591,0.01516911452102744,0.02692065607831382
52592,0.6218466706452861,0.7931277780034601
52593,0.03904393836015586,0.07231001114676977
52594,0.02439042736321516,0.07904019033161076
52595,0.06298114796967817,0.17019648428462908
